Name,Ticker,Sector,Category
Enel Americas S.A. Sponsored ADR,ENIA,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
Applied Materials Inc.,AMAT,Semiconductor Equipment,SPDR® S&P Kensho Clean Power ETF
TPI Composites Inc.,TPIC,Heavy Electrical Equipment,SPDR® S&P Kensho Clean Power ETF
Valmont Industries Inc.,VMI,Construction & Engineering,SPDR® S&P Kensho Clean Power ETF
FuelCell Energy Inc.,FCEL,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
Eos Energy Enterprises Inc. Class A,EOSE,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
Centrais Eletricas Brasileiras SA-Eletrobras Sponsored ADR,EBR,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
Hyster-Yale Materials Handling Inc. Class A,HY,Industrial Machinery,SPDR® S&P Kensho Clean Power ETF
TransAlta Corporation,TA-CA,Independent Power Producers & Energy Traders,SPDR® S&P Kensho Clean Power ETF
Enel Chile SA Sponsored ADR,ENIC,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
Taiwan Semiconductor Manufacturing Co. Ltd. Sponsored ADR,TSM,Information Technology,SPDR® MSCI ACWI ex-US ETF
Nestle S.A.,NESN-CH,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
ASML Holding NV,ASML-NL,Information Technology,SPDR® MSCI ACWI ex-US ETF
Tencent Holdings Ltd.,700-HK,Communication Services,SPDR® MSCI ACWI ex-US ETF
Samsung Electronics Co. Ltd. Sponsored GDR,SMSN-GB,Information Technology,SPDR® MSCI ACWI ex-US ETF
Alibaba Group Holding Ltd.,9988-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Roche Holding Ltd,ROG-CH,Health Care,SPDR® MSCI ACWI ex-US ETF
LVMH Moet Hennessy Louis Vuitton SE,MC-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Novo Nordisk A/S Class B,NOVO.B-DK,Health Care,SPDR® MSCI ACWI ex-US ETF
Novartis AG,NOVN-CH,Health Care,SPDR® MSCI ACWI ex-US ETF
Toyota Motor Corp.,7203-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Royal Bank of Canada,RY-CA,Financials,SPDR® MSCI ACWI ex-US ETF
SAP SE,SAP-DE,Information Technology,SPDR® MSCI ACWI ex-US ETF
AstraZeneca PLC,AZN-GB,Health Care,SPDR® MSCI ACWI ex-US ETF
Shopify Inc. Class A,SHOP-CA,Information Technology,SPDR® MSCI ACWI ex-US ETF
Sony Group Corporation,6758-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Commonwealth Bank of Australia,CBA-AU,Financials,SPDR® MSCI ACWI ex-US ETF
Unilever PLC,ULVR-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Toronto-Dominion Bank,TD-CA,Financials,SPDR® MSCI ACWI ex-US ETF
Siemens AG,SIE-DE,Industrials,SPDR® MSCI ACWI ex-US ETF
AIA Group Limited,1299-HK,Financials,SPDR® MSCI ACWI ex-US ETF
Meituan Class B,3690-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Diageo plc,DGE-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
L'Oreal SA,OR-FR,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
TotalEnergies SE,TTE-FR,Energy,SPDR® MSCI ACWI ex-US ETF
HSBC Holdings Plc,HSBA-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Sanofi,SAN-FR,Health Care,SPDR® MSCI ACWI ex-US ETF
Canadian National Railway Company,CNR-CA,Industrials,SPDR® MSCI ACWI ex-US ETF
Schneider Electric SE,SU-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Reliance Industries Limited Sponsored GDR 144A,RLI-DE,Energy,SPDR® MSCI ACWI ex-US ETF
Allianz SE,ALV-DE,Financials,SPDR® MSCI ACWI ex-US ETF
CSL Limited,CSL-AU,Health Care,SPDR® MSCI ACWI ex-US ETF
GlaxoSmithKline plc,GSK-GB,Health Care,SPDR® MSCI ACWI ex-US ETF
BP p.l.c.,BP-GB,Energy,SPDR® MSCI ACWI ex-US ETF
Prosus N.V. Class N,PRX-NL,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Iberdrola SA,IBE-ES,Utilities,SPDR® MSCI ACWI ex-US ETF
Air Liquide SA,AI-FR,Materials,SPDR® MSCI ACWI ex-US ETF
Infosys Limited Sponsored ADR,INFY,Information Technology,SPDR® MSCI ACWI ex-US ETF
Royal Dutch Shell Plc Class B,RDSB-GB,Energy,SPDR® MSCI ACWI ex-US ETF
Keyence Corporation,6861-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Bank of Montreal,BMO-CA,Financials,SPDR® MSCI ACWI ex-US ETF
BHP Group Ltd,BHP-AU,Materials,SPDR® MSCI ACWI ex-US ETF
Daimler AG,DAI-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Brookfield Asset Management Inc. Class A,BAM.A-CA,Financials,SPDR® MSCI ACWI ex-US ETF
Hong Kong Exchanges & Clearing Ltd.,388-HK,Financials,SPDR® MSCI ACWI ex-US ETF
Royal Dutch Shell Plc Class A,RDSA-GB,Energy,SPDR® MSCI ACWI ex-US ETF
Bank of Nova Scotia,BNS-CA,Financials,SPDR® MSCI ACWI ex-US ETF
Zurich Insurance Group Ltd,ZURN-CH,Financials,SPDR® MSCI ACWI ex-US ETF
British American Tobacco p.l.c.,BATS-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Deutsche Post AG,DPW-DE,Industrials,SPDR® MSCI ACWI ex-US ETF
Givaudan SA,GIVN-CH,Materials,SPDR® MSCI ACWI ex-US ETF
ABB Ltd.,ABBN-CH,Industrials,SPDR® MSCI ACWI ex-US ETF
UBS Group AG,UBSG-CH,Financials,SPDR® MSCI ACWI ex-US ETF
Rio Tinto plc,RIO-GB,Materials,SPDR® MSCI ACWI ex-US ETF
Westpac Banking Corporation,WBC-AU,Financials,SPDR® MSCI ACWI ex-US ETF
Shin-Etsu Chemical Co Ltd,4063-JP,Materials,SPDR® MSCI ACWI ex-US ETF
Airbus SE,AIR-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Compagnie Financiere Richemont SA,CFR-CH,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
BNP Paribas SA Class A,BNP-FR,Financials,SPDR® MSCI ACWI ex-US ETF
Deutsche Telekom AG,DTE-DE,Communication Services,SPDR® MSCI ACWI ex-US ETF
Hon Hai Precision Industry Co. Ltd. Sponsored GDR RegS,HHPD-GB,Information Technology,SPDR® MSCI ACWI ex-US ETF
DSV A/S,DSV-DK,Industrials,SPDR® MSCI ACWI ex-US ETF
BASF SE,BAS-DE,Materials,SPDR® MSCI ACWI ex-US ETF
Tokyo Electron Ltd.,8035-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
adidas AG,ADS-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Macquarie Group Limited,MQG-AU,Financials,SPDR® MSCI ACWI ex-US ETF
SoftBank Group Corp.,9984-JP,Communication Services,SPDR® MSCI ACWI ex-US ETF
Atlas Copco AB Class B,ATCO.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Canadian Pacific Railway Limited,CP-CA,Industrials,SPDR® MSCI ACWI ex-US ETF
HOYA CORPORATION,7741-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Kering SA,KER-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
National Grid plc,NG-GB,Utilities,SPDR® MSCI ACWI ex-US ETF
National Australia Bank Limited,NAB-AU,Financials,SPDR® MSCI ACWI ex-US ETF
DBS Group Holdings Ltd,D05-SG,Financials,SPDR® MSCI ACWI ex-US ETF
Enel SpA,ENEL-IT,Utilities,SPDR® MSCI ACWI ex-US ETF
Australia and New Zealand Banking Group Limited,ANZ-AU,Financials,SPDR® MSCI ACWI ex-US ETF
Recruit Holdings Co. Ltd.,6098-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Enbridge Inc.,ENB-CA,Energy,SPDR® MSCI ACWI ex-US ETF
EssilorLuxottica SA,EL-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Public Joint-Stock Company Gazprom Sponsored ADR,OGZD-GB,Energy,SPDR® MSCI ACWI ex-US ETF
VINCI SA,DG-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Koninklijke DSM N.V.,DSM-NL,Materials,SPDR® MSCI ACWI ex-US ETF
JD.com Inc. Sponsored ADR Class A,JD,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Lonza Group AG,LONN-CH,Health Care,SPDR® MSCI ACWI ex-US ETF
Oil company LUKOIL PJSC Sponsored ADR,LUKOY,Energy,SPDR® MSCI ACWI ex-US ETF
Adyen NV,ADYEN-NL,Information Technology,SPDR® MSCI ACWI ex-US ETF
Mitsubishi UFJ Financial Group Inc.,8306-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Pernod Ricard SA,RI-FR,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
HitachiLtd.,6501-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Canadian Imperial Bank of Commerce,CM-CA,Financials,SPDR® MSCI ACWI ex-US ETF
Banco Santander S.A.,SAN-ES,Financials,SPDR® MSCI ACWI ex-US ETF
RELX PLC,REL-GB,Industrials,SPDR® MSCI ACWI ex-US ETF
Glencore plc,GLEN-GB,Materials,SPDR® MSCI ACWI ex-US ETF
Murata Manufacturing Co. Ltd.,6981-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Koninklijke Philips N.V.,PHIA-NL,Health Care,SPDR® MSCI ACWI ex-US ETF
NAVER Corp.,035420-KR,Communication Services,SPDR® MSCI ACWI ex-US ETF
Merck KGaA,MRK-DE,Health Care,SPDR® MSCI ACWI ex-US ETF
United Overseas Bank Ltd. (Singapore),U11-SG,Financials,SPDR® MSCI ACWI ex-US ETF
Bayer AG,BAYN-DE,Health Care,SPDR® MSCI ACWI ex-US ETF
Munich Reinsurance Company,MUV2-DE,Financials,SPDR® MSCI ACWI ex-US ETF
Wesfarmers Limited,WES-AU,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Canadian Natural Resources Limited,CNQ-CA,Energy,SPDR® MSCI ACWI ex-US ETF
Nidec Corporation,6594-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Wolters Kluwer NV,WKL-NL,Industrials,SPDR® MSCI ACWI ex-US ETF
Vestas Wind Systems A/S,VWS-DK,Industrials,SPDR® MSCI ACWI ex-US ETF
Reckitt Benckiser Group plc,RKT-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
DAIKIN INDUSTRIES LTD.,6367-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
China Merchants Bank Co. Ltd. Class H,3968-HK,Financials,SPDR® MSCI ACWI ex-US ETF
ING Groep NV,INGA-NL,Financials,SPDR® MSCI ACWI ex-US ETF
BHP Group Plc,BHP-GB,Materials,SPDR® MSCI ACWI ex-US ETF
Nutrien Ltd.,NTR-CA,Materials,SPDR® MSCI ACWI ex-US ETF
KDDI Corporation,9433-JP,Communication Services,SPDR® MSCI ACWI ex-US ETF
AXA SA,CS-FR,Financials,SPDR® MSCI ACWI ex-US ETF
Anglo American plc,AAL-GB,Materials,SPDR® MSCI ACWI ex-US ETF
MediaTek Inc,2454-TW,Information Technology,SPDR® MSCI ACWI ex-US ETF
Capgemini SE,CAP-FR,Information Technology,SPDR® MSCI ACWI ex-US ETF
Mitsubishi Corporation,8058-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Wuxi Biologics (Cayman) Inc.,2269-HK,Health Care,SPDR® MSCI ACWI ex-US ETF
Itochu Corporation,8001-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Experian PLC,EXPN-GB,Industrials,SPDR® MSCI ACWI ex-US ETF
CRH Plc,CRG-IE,Materials,SPDR® MSCI ACWI ex-US ETF
NIO Inc. Sponsored ADR Class A,NIO,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Nintendo Co. Ltd.,7974-JP,Communication Services,SPDR® MSCI ACWI ex-US ETF
National Bank of Canada,NA-CA,Financials,SPDR® MSCI ACWI ex-US ETF
ICICI Bank Limited Sponsored ADR,IBN,Financials,SPDR® MSCI ACWI ex-US ETF
Geberit AG,GEBN-CH,Industrials,SPDR® MSCI ACWI ex-US ETF
SK hynix Inc,000660-KR,Information Technology,SPDR® MSCI ACWI ex-US ETF
China Construction Bank Corporation Class H,939-HK,Financials,SPDR® MSCI ACWI ex-US ETF
Industria de Diseno Textil S.A.,ITX-ES,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Barclays PLC,BARC-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Woolworths Group Ltd,WOW-AU,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Koninklijke Ahold Delhaize N.V.,AD-NL,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Deutsche Boerse AG,DB1-DE,Financials,SPDR® MSCI ACWI ex-US ETF
Compass Group PLC,CPG-GB,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Danone SA,BN-FR,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Baidu Inc Sponsored ADR Class A,BIDU,Communication Services,SPDR® MSCI ACWI ex-US ETF
Honda Motor Co. Ltd.,7267-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
TC Energy Corporation,TRP-CA,Energy,SPDR® MSCI ACWI ex-US ETF
Thomson Reuters Corporation,TRI-CA,Industrials,SPDR® MSCI ACWI ex-US ETF
Takeda Pharmaceutical Co. Ltd.,4502-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Anheuser-Busch InBev SA/NV,ABI-BE,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Sika AG,SIKA-CH,Materials,SPDR® MSCI ACWI ex-US ETF
Fujitsu Limited,6702-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Daiichi Sankyo Company Limited,4568-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Ferrari NV,RACE-IT,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Sun Life Financial Inc.,SLF-CA,Financials,SPDR® MSCI ACWI ex-US ETF
Fanuc Corporation,6954-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Vale S.A. Sponsored ADR,VALE,Materials,SPDR® MSCI ACWI ex-US ETF
ASSA ABLOY AB Class B,ASSA.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Tokio Marine Holdings Inc.,8766-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Terumo Corporation,4543-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Suncor Energy Inc.,SU-CA,Energy,SPDR® MSCI ACWI ex-US ETF
Nippon Telegraph and Telephone Corporation,9432-JP,Communication Services,SPDR® MSCI ACWI ex-US ETF
Astellas Pharma Inc.,4503-JP,Health Care,SPDR® MSCI ACWI ex-US ETF
Safran S.A.,SAF-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Telefonaktiebolaget LM Ericsson Class B,ERIC.B-SE,Information Technology,SPDR® MSCI ACWI ex-US ETF
Mitsui & Co.Ltd,8031-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Banco Bilbao Vizcaya Argentaria S.A.,BBVA-ES,Financials,SPDR® MSCI ACWI ex-US ETF
Vodafone Group Plc,VOD-GB,Communication Services,SPDR® MSCI ACWI ex-US ETF
Housing Development Finance Corporation Limited,500010-IN,Financials,SPDR® MSCI ACWI ex-US ETF
Loblaw Companies Limited,L-CA,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Alcon AG,ALC-CH,Health Care,SPDR® MSCI ACWI ex-US ETF
SSE plc,SSE-GB,Utilities,SPDR® MSCI ACWI ex-US ETF
Ferguson Plc,FERG-GB,Industrials,SPDR® MSCI ACWI ex-US ETF
DENSO CORPORATION,6902-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Prudential plc,PRU-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Industrial and Commercial Bank of China Limited Class H,1398-HK,Financials,SPDR® MSCI ACWI ex-US ETF
Chunghwa Telecom Co. Ltd Sponsored ADR,CHT,Communication Services,SPDR® MSCI ACWI ex-US ETF
Heineken NV,HEIA-NL,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
James Hardie Industries PLC Chess Units of Foreign Securities,JHX-AU,Materials,SPDR® MSCI ACWI ex-US ETF
United Microelectronics Corp. Sponsored ADR,UMC,Information Technology,SPDR® MSCI ACWI ex-US ETF
Lloyds Banking Group plc,LLOY-GB,Financials,SPDR® MSCI ACWI ex-US ETF
FUJIFILM Holdings Corp,4901-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Intesa Sanpaolo S.p.A.,ISP-IT,Financials,SPDR® MSCI ACWI ex-US ETF
FAST RETAILING CO. LTD.,9983-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Infineon Technologies AG,IFX-DE,Information Technology,SPDR® MSCI ACWI ex-US ETF
Universal Music Group N.V.,UMG-NL,Communication Services,SPDR® MSCI ACWI ex-US ETF
Techtronic Industries Co. Ltd.,669-HK,Industrials,SPDR® MSCI ACWI ex-US ETF
China Mengniu Dairy Co. Ltd.,2319-HK,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Nordea Bank Abp,NDA.SE-SE,Financials,SPDR® MSCI ACWI ex-US ETF
Manulife Financial Corporation,MFC-CA,Financials,SPDR® MSCI ACWI ex-US ETF
Dassault Systemes SA,DSY-FR,Information Technology,SPDR® MSCI ACWI ex-US ETF
Eni S.p.A.,ENI-IT,Energy,SPDR® MSCI ACWI ex-US ETF
Volvo AB Class B,VOLV.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Ping An Insurance (Group) Company of China Ltd. Class H,2318-HK,Financials,SPDR® MSCI ACWI ex-US ETF
Swiss Re AG,SREN-CH,Financials,SPDR® MSCI ACWI ex-US ETF
Bayerische Motoren Werke AG,BMW-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
America Movil SAB de CV Class L,AMXL-MX,Communication Services,SPDR® MSCI ACWI ex-US ETF
Link Real Estate Investment Trust,823-HK,Real Estate,SPDR® MSCI ACWI ex-US ETF
DNB Bank ASA,DNB-NO,Financials,SPDR® MSCI ACWI ex-US ETF
NetEase Inc. Sponsored ADR,NTES,Communication Services,SPDR® MSCI ACWI ex-US ETF
Hindustan Unilever Limited,500696-IN,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Petroleo Brasileiro SA Sponsored ADR Pfd,PBR.A,Energy,SPDR® MSCI ACWI ex-US ETF
Seven & I Holdings Co. Ltd.,3382-JP,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Sberbank Russia PJSC Sponsored ADR,SBER-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Pinduoduo Inc. Sponsored ADR Class A,PDD,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
SMC Corporation,6273-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Tata Consultancy Services Limited,532540-IN,Information Technology,SPDR® MSCI ACWI ex-US ETF
Bridgestone Corporation,5108-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Sandvik AB,SAND-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
Xiaomi Corp. Class B,1810-HK,Information Technology,SPDR® MSCI ACWI ex-US ETF
Compagnie de Saint-Gobain SA,SGO-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Panasonic Corporation,6752-JP,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Constellation Software Inc.,CSU-CA,Information Technology,SPDR® MSCI ACWI ex-US ETF
Mitsubishi Electric Corp.,6503-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
A.P. Moller - Maersk A/S Class B,MAERSK.B-DK,Industrials,SPDR® MSCI ACWI ex-US ETF
ORIX Corporation,8591-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Genmab A/S,GMAB-DK,Health Care,SPDR® MSCI ACWI ex-US ETF
Barrick Gold Corporation,ABX-CA,Materials,SPDR® MSCI ACWI ex-US ETF
Kyocera Corporation,6971-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Kerry Group Plc Class A,KRZ-IE,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Bank Leumi Le-Israel Ltd.,LUMI-IL,Financials,SPDR® MSCI ACWI ex-US ETF
Akzo Nobel N.V.,AKZA-NL,Materials,SPDR® MSCI ACWI ex-US ETF
SGS SA,SGSN-CH,Industrials,SPDR® MSCI ACWI ex-US ETF
Equinor ASA,EQNR-NO,Energy,SPDR® MSCI ACWI ex-US ETF
NICE Ltd,NICE-IL,Information Technology,SPDR® MSCI ACWI ex-US ETF
Kubota Corporation,6326-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Sonic Healthcare Limited,SHL-AU,Health Care,SPDR® MSCI ACWI ex-US ETF
Al Rajhi Bank,1120-SA,Financials,SPDR® MSCI ACWI ex-US ETF
Kao Corp.,4452-JP,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Severn Trent Plc,SVT-GB,Utilities,SPDR® MSCI ACWI ex-US ETF
Volkswagen AG Pref,VOW3-DE,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
SSGA FDS/USA STIF USD,85749246,Unassigned,SPDR® MSCI ACWI ex-US ETF
Bank Hapoalim BM,POLI-IL,Financials,SPDR® MSCI ACWI ex-US ETF
E.ON SE,EOAN-DE,Utilities,SPDR® MSCI ACWI ex-US ETF
Legrand SA,LR-FR,Industrials,SPDR® MSCI ACWI ex-US ETF
Tesco PLC,TSCO-GB,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Rogers Communications Inc. Class B,RCI.B-CA,Communication Services,SPDR® MSCI ACWI ex-US ETF
Asahi Group HoldingsLtd.,2502-JP,Consumer Staples,SPDR® MSCI ACWI ex-US ETF
Kone Oyj Class B,KNEBV-FI,Industrials,SPDR® MSCI ACWI ex-US ETF
UPM-Kymmene Oyj,UPM-FI,Materials,SPDR® MSCI ACWI ex-US ETF
Bank of China Limited Class H,3988-HK,Financials,SPDR® MSCI ACWI ex-US ETF
KBC Group N.V.,KBC-BE,Financials,SPDR® MSCI ACWI ex-US ETF
Sumitomo Mitsui Financial Group Inc.,8316-JP,Financials,SPDR® MSCI ACWI ex-US ETF
London Stock Exchange Group plc,LSEG-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Kakao Corp.,035720-KR,Communication Services,SPDR® MSCI ACWI ex-US ETF
Hyundai Motor Company,005380-KR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Transurban Group Ltd.,TCL-AU,Industrials,SPDR® MSCI ACWI ex-US ETF
Naspers Limited Class N,NPN-ZA,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
STMicroelectronics NV,STM-FR,Information Technology,SPDR® MSCI ACWI ex-US ETF
Komatsu Ltd.,6301-JP,Industrials,SPDR® MSCI ACWI ex-US ETF
Assicurazioni Generali S.p.A.,G-IT,Financials,SPDR® MSCI ACWI ex-US ETF
NTT DATA Corporation,9613-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
Kuehne & Nagel International AG,KNIN-CH,Industrials,SPDR® MSCI ACWI ex-US ETF
3i Group plc,III-GB,Financials,SPDR® MSCI ACWI ex-US ETF
Mitsubishi Estate Company Limited,8802-JP,Real Estate,SPDR® MSCI ACWI ex-US ETF
MS&AD Insurance Group Holdings Inc.,8725-JP,Financials,SPDR® MSCI ACWI ex-US ETF
Rio Tinto Limited,RIO-AU,Materials,SPDR® MSCI ACWI ex-US ETF
Compagnie Generale des Etablissements Michelin SCA,ML-FR,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
TDK Corporation,6762-JP,Information Technology,SPDR® MSCI ACWI ex-US ETF
BAE Systems plc,BA-GB,Industrials,SPDR® MSCI ACWI ex-US ETF
Orange SA,ORA-FR,Communication Services,SPDR® MSCI ACWI ex-US ETF
Saudi National Bank,1180-SA,Financials,SPDR® MSCI ACWI ex-US ETF
Franco-Nevada Corporation,FNV-CA,Materials,SPDR® MSCI ACWI ex-US ETF
Emaar The Economic City,4220-SA,Real Estate,SPDR® MSCI ACWI ex-US ETF
Geely Automobile Holdings Limited,175-HK,Consumer Discretionary,SPDR® MSCI ACWI ex-US ETF
Epiroc AB Class B,EPI.B-SE,Industrials,SPDR® MSCI ACWI ex-US ETF
PT Bank Central Asia Tbk,BBCA-ID,Financials,SPDR® MSCI ACWI ex-US ETF
